provider,provider_id,model_id,model_name,aa_slug,aa_name,aa_match,agentic,coding,intelligence,arena,swebench,agentic_norm,coding_norm,intelligence_norm,arena_norm,swebench_norm,hermes_score,data_coverage,rank
Mistral,mistral,mistral-small-latest,mistral-small-2603,mistral-small,Mistral Small (Sep '24),substring,,,4.3,,,,,5.17,,,5.17,15.0,28
Mistral,mistral,mistral-vibe-cli-fast,mistral-small-2603,mistral-small,Mistral Small (Sep '24),substring,,,4.3,,,,,5.17,,,5.17,15.0,29
Cloudflare AI,cloudflare,@cf/meta/llama-4-scout-17b-16e-instruct,@cf/meta/llama-4-scout-17b-16e-instruct,llama-4-scout,Llama 4 Scout,substring,1.1,8.2,10.3,,,0.0,0.0,17.1,,,3.21,80.0,30
Mistral,mistral,mistral-medium-2505,mistral-medium-2505,mistral-medium,Mistral Medium,substring,,,3.2,,,,,2.98,,,2.98,15.0,31
Mistral,mistral,mistral-medium-2508,mistral-medium-2508,mistral-medium,Mistral Medium,substring,,,3.2,,,,,2.98,,,2.98,15.0,32
Mistral,mistral,mistral-medium-latest,mistral-medium-latest,mistral-medium,Mistral Medium,substring,,,3.2,,,,,2.98,,,2.98,15.0,33
Mistral,mistral,mistral-medium,mistral-medium-latest,mistral-medium,Mistral Medium,exact,,,3.2,,,,,2.98,,,2.98,15.0,34
Mistral,mistral,mistral-medium-2604,mistral-medium-latest,mistral-medium,Mistral Medium,substring,,,3.2,,,,,2.98,,,2.98,15.0,35
Mistral,mistral,mistral-vibe-cli-latest,mistral-medium-latest,mistral-medium,Mistral Medium,substring,,,3.2,,,,,2.98,,,2.98,15.0,36
Mistral,mistral,mistral-vibe-cli-with-tools,mistral-medium-latest,mistral-medium,Mistral Medium,substring,,,3.2,,,,,2.98,,,2.98,15.0,37
Groq,groq,groq/compound-mini,groq/compound-mini,,,missing,,,,,,,,,,,0.0,0.0,38
Groq,groq,allam-2-7b,allam-2-7b,,,missing,,,,,,,,,,,0.0,0.0,39
NVIDIA NIM,nvidia,nvidia/ising-calibration-1.5-31b,nvidia/ising-calibration-1.5-31b,,,missing,,,,,,,,,,,0.0,0.0,40
NVIDIA NIM,nvidia,nvidia/llama-3.1-nemoguard-8b-content-safety,nvidia/llama-3.1-nemoguard-8b-content-safety,,,missing,,,,,,,,,,,0.0,0.0,41
NVIDIA NIM,nvidia,nvidia/llama-3.1-nemotron-safety-guard-8b-v3,nvidia/llama-3.1-nemotron-safety-guard-8b-v3,,,missing,,,,,,,,,,,0.0,0.0,42
NVIDIA NIM,nvidia,nvidia/nemotron-3.5-content-safety,nvidia/nemotron-3.5-content-safety,,,missing,,,,,,,,,,,0.0,0.0,43
NVIDIA NIM,nvidia,nvidia/riva-translate-4b-instruct-v1.1,nvidia/riva-translate-4b-instruct-v1.1,,,missing,,,,,,,,,,,0.0,0.0,44
NVIDIA NIM,nvidia,nvidia/riva-translate-4b-instruct-v2,nvidia/riva-translate-4b-instruct-v2,,,missing,,,,,,,,,,,0.0,0.0,45
Mistral,mistral,codestral-2508,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,46
Mistral,mistral,codestral-latest,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,47
Mistral,mistral,mistral-code-latest,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,48
Mistral,mistral,mistral-code-fim-latest,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,49
Mistral,mistral,voxtral-small-2507,voxtral-small-2507,,,missing,,,,,,,,,,,0.0,0.0,50
Mistral,mistral,voxtral-small-latest,voxtral-small-2507,,,missing,,,,,,,,,,,0.0,0.0,51
Mistral,mistral,ministral-3b-2512,ministral-3b-2512,,,missing,,,,,,,,,,,0.0,0.0,52
Mistral,mistral,ministral-3b-latest,ministral-3b-2512,,,missing,,,,,,,,,,,0.0,0.0,53
Mistral,mistral,ministral-8b-2512,ministral-8b-2512,,,missing,,,,,,,,,,,0.0,0.0,54
Mistral,mistral,ministral-8b-latest,ministral-8b-2512,,,missing,,,,,,,,,,,0.0,0.0,55
Mistral,mistral,ministral-14b-2512,ministral-14b-2512,,,missing,,,,,,,,,,,0.0,0.0,56
Mistral,mistral,ministral-14b-latest,ministral-14b-2512,,,missing,,,,,,,,,,,0.0,0.0,57
Cloudflare AI,cloudflare,@cf/google/gemma-2b-it-lora,@cf/google/gemma-2b-it-lora,,,missing,,,,,,,,,,,0.0,0.0,58
Cloudflare AI,cloudflare,@cf/meta/llama-3.2-3b-instruct,@cf/meta/llama-3.2-3b-instruct,,,missing,,,,,,,,,,,0.0,0.0,59
Cloudflare AI,cloudflare,@cf/meta/llama-guard-3-8b,@cf/meta/llama-guard-3-8b,,,missing,,,,,,,,,,,0.0,0.0,60
Cloudflare AI,cloudflare,@cf/mistral/mistral-7b-instruct-v0.2-lora,@cf/mistral/mistral-7b-instruct-v0.2-lora,mistral-7b-instruct,Mistral 7B Instruct,substring,,,1.7,,,,,0.0,,,0.0,15.0,61
Cloudflare AI,cloudflare,@cf/deepseek-ai/deepseek-r1-distill-qwen-32b,@cf/deepseek-ai/deepseek-r1-distill-qwen-32b,,,missing,,,,,,,,,,,0.0,0.0,62
Cloudflare AI,cloudflare,@cf/meta/llama-3.1-8b-instruct-fp8,@cf/meta/llama-3.1-8b-instruct-fp8,,,missing,,,,,,,,,,,0.0,0.0,63
Cloudflare AI,cloudflare,@cf/meta/llama-3.2-1b-instruct,@cf/meta/llama-3.2-1b-instruct,,,missing,,,,,,,,,,,0.0,0.0,64
Cloudflare AI,cloudflare,@cf/meta-llama/llama-2-7b-chat-hf-lora,@cf/meta-llama/llama-2-7b-chat-hf-lora,,,missing,,,,,,,,,,,0.0,0.0,65
Cloudflare AI,cloudflare,@cf/meta/llama-3.3-70b-instruct-fp8-fast,@cf/meta/llama-3.3-70b-instruct-fp8-fast,,,missing,,,,,,,,,,,0.0,0.0,66
Cloudflare AI,cloudflare,@cf/ibm-granite/granite-4.0-h-micro,@cf/ibm-granite/granite-4.0-h-micro,,,missing,,,,,,,,,,,0.0,0.0,67
Cloudflare AI,cloudflare,@cf/nvidia/nemotron-3-120b-a12b,@cf/nvidia/nemotron-3-120b-a12b,,,missing,,,,,,,,,,,0.0,0.0,68
Cloudflare AI,cloudflare,@cf/aisingapore/gemma-sea-lion-v4-27b-it,@cf/aisingapore/gemma-sea-lion-v4-27b-it,,,missing,,,,,,,,,,,0.0,0.0,69
Cloudflare AI,cloudflare,@cf/qwen/qwen3-30b-a3b-fp8,@cf/qwen/qwen3-30b-a3b-fp8,,,missing,,,,,,,,,,,0.0,0.0,70
Cloudflare AI,cloudflare,@cf/google/gemma-7b-it-lora,@cf/google/gemma-7b-it-lora,,,missing,,,,,,,,,,,0.0,0.0,71
Cloudflare AI,cloudflare,@cf/mistralai/mistral-small-3.1-24b-instruct,@cf/mistralai/mistral-small-3.1-24b-instruct,,,missing,,,,,,,,,,,0.0,0.0,72
Pollinations,pollinations,morriszdweck/osaii-api-smart,morriszdweck/osaii-api-smart,,,missing,,,,,,,,,,,0.0,0.0,73
LLM7,llm7,codestral-latest,codestral-latest,,,missing,,,,,,,,,,,0.0,0.0,74
Kilo Code,kilo,dots-studio/dots-3-note-preview:free,Dots Studio: Dots3-Note Preview (free),,,missing,,,,,,,,,,,0.0,0.0,75
Kilo Code,kilo,nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),,,missing,,,,,,,,,,,0.0,0.0,76
Kilo Code,kilo,openrouter/free,OpenRouter Free Models Router,,,missing,,,,,,,,,,,0.0,0.0,77
OpenCode Zen,zen,laguna-s-2.1-free,laguna-s-2.1-free,,,missing,,,,,,,,,,,0.0,0.0,78
Ollama Cloud,ollama,nemotron-3-super,nemotron-3-super,,,missing,,,,,,,,,,,0.0,0.0,79
Ollama Cloud,ollama,nemotron-3-nano:30b,nemotron-3-nano:30b,,,missing,,,,,,,,,,,0.0,0.0,80
