provider,provider_id,model_id,model_name,aa_slug,aa_name,aa_match,agentic,coding,intelligence,arena,swebench,agentic_norm,coding_norm,intelligence_norm,arena_norm,swebench_norm,hermes_score,data_coverage,rank
Kilo Code,kilo,inclusionai/ling-3.0-flash-sante:free,inclusionAI: Ling 3.0 Flash Sante (free),ling-3-0-flash,Ling 3.0 Flash,substring,21.0,50.6,20.6,,,40.2,61.99,32.64,,,45.59,80.0,11
Kilo Code,kilo,inclusionai/ling-3.0-flash-fin:free,inclusionAI: Ling 3.0 Flash Fin (free),ling-3-0-flash,Ling 3.0 Flash,substring,21.0,50.6,20.6,,,40.2,61.99,32.64,,,45.59,80.0,12
Kilo Code,kilo,stepfun/step-3.7-flash:free,StepFun: Step 3.7 Flash (free),step-3-7-flash,Step 3.7 Flash,exact,,39.6,19.5,,,,46.1,30.33,,,40.19,40.0,13
Pollinations,pollinations,community/vendouple/muse-glimmer-30b:free,community/vendouple/muse-glimmer-30b:free,muse-glimmer,Muse Glimmer (high),substring,10.5,49.0,18.1,,,19.61,59.68,27.41,,,33.59,80.0,14
Pollinations,pollinations,community/MarcosFRG/gemini-3-flash-preview,community/MarcosFRG/gemini-3-flash-preview,gemini-3-flash,Gemini 3 Flash Preview (Non-reasoning),substring,,,17.9,,,,,26.99,,,26.99,15.0,15
Pollinations,pollinations,community/Minor-fun/gemma-4-31B-it,community/Minor-fun/gemma-4-31B-it,gemma-4-31b,Gemma 4 31B (Reasoning),substring,6.7,43.4,15.4,,,12.16,51.59,21.76,,,26.28,80.0,16
Pollinations,pollinations,community/Bakhshi7889/gemma-4-31b-it,community/Bakhshi7889/gemma-4-31b-it,gemma-4-31b,Gemma 4 31B (Reasoning),substring,6.7,43.4,15.4,,,12.16,51.59,21.76,,,26.28,80.0,17
Pollinations,pollinations,community/MarcosFRG/gemma-4-31b,community/MarcosFRG/gemma-4-31b,gemma-4-31b,Gemma 4 31B (Reasoning),substring,6.7,43.4,15.4,,,12.16,51.59,21.76,,,26.28,80.0,18
Pollinations,pollinations,community/voodoohop/airforce-qwen3-max,community/voodoohop/airforce-qwen3-max,qwen3-max,Qwen3 Max,substring,,,15.6,,,,,22.18,,,22.18,15.0,19
Pollinations,pollinations,community/MarcosFRG/gemini-3.1-flash-lite,community/MarcosFRG/gemini-3.1-flash-lite,gemini-3-1-flash-lite-preview,Gemini 3.1 Flash-Lite,substring,3.2,34.7,16.0,,,5.29,39.02,23.01,,,19.15,80.0,20
Groq,groq,openai/gpt-oss-120b,openai/gpt-oss-120b,gpt-oss-120b,gpt-oss-120b (high),exact,6.2,30.4,12.3,,,11.18,32.8,15.27,,,18.7,80.0,21
Cloudflare AI,cloudflare,@cf/openai/gpt-oss-120b,@cf/openai/gpt-oss-120b,gpt-oss-120b,gpt-oss-120b (high),substring,6.2,30.4,12.3,,,11.18,32.8,15.27,,,18.7,80.0,22
Pollinations,pollinations,community/Catniti/nemotron-3.5-lightning,community/Catniti/nemotron-3.5-lightning,nemotron-3-5-lightning,Nemotron 3.5 Lightning,substring,6.1,26.8,13.6,,,10.98,27.6,17.99,,,17.49,80.0,23
Kilo Code,kilo,cohere/north-mini-code:free,Cohere: North Mini Code (free),north-mini-code,North Mini Code,substring,1.1,36.5,12.8,,,1.18,41.62,16.32,,,16.65,80.0,24
Cloudflare AI,cloudflare,@cf/qwen/qwq-32b,@cf/qwen/qwq-32b,qwq-32b,QwQ 32B,substring,,,9.5,,,,,9.41,,,9.41,15.0,25
Groq,groq,openai/gpt-oss-20b,openai/gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),exact,1.4,20.7,9.0,,,1.76,18.79,8.37,,,8.32,80.0,26
Cloudflare AI,cloudflare,@cf/openai/gpt-oss-20b,@cf/openai/gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),substring,1.4,20.7,9.0,,,1.76,18.79,8.37,,,8.32,80.0,27
Pollinations,pollinations,community/sharktide/inferenceport.ai-gpt-oss-20b,community/sharktide/inferenceport.ai-gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),substring,1.4,20.7,9.0,,,1.76,18.79,8.37,,,8.32,80.0,28
Cloudflare AI,cloudflare,@cf/qwen/qwen2.5-coder-32b-instruct,@cf/qwen/qwen2.5-coder-32b-instruct,qwen2-5-coder-32b-instruct,Qwen2.5 Coder Instruct 32B,substring,,,6.7,,,,,3.56,,,3.56,15.0,29
Kilo Code,kilo,liquid/lfm-2.5-2.6b:free,LiquidAI: LFM2.5-2.6B (free),lfm2-5-2-6b,LFM2.5-2.6B,substring,,7.7,8.4,,,,0.0,7.11,,,2.67,40.0,30
Cloudflare AI,cloudflare,@cf/meta/llama-4-scout-17b-16e-instruct,@cf/meta/llama-4-scout-17b-16e-instruct,llama-4-scout,Llama 4 Scout,substring,0.5,8.2,6.5,,,0.0,0.72,3.14,,,0.81,80.0,31
Groq,groq,groq/compound-mini,groq/compound-mini,,,missing,,,,,,,,,,,0.0,0.0,32
Groq,groq,allam-2-7b,allam-2-7b,,,missing,,,,,,,,,,,0.0,0.0,33
NVIDIA NIM,nvidia,nvidia/llama-3.1-nemotron-safety-guard-8b-v3,nvidia/llama-3.1-nemotron-safety-guard-8b-v3,,,missing,,,,,,,,,,,0.0,0.0,34
NVIDIA NIM,nvidia,nvidia/nemotron-3.5-content-safety,nvidia/nemotron-3.5-content-safety,,,missing,,,,,,,,,,,0.0,0.0,35
NVIDIA NIM,nvidia,nvidia/nemotron-parse-2.0,nvidia/nemotron-parse-2.0,,,missing,,,,,,,,,,,0.0,0.0,36
NVIDIA NIM,nvidia,nvidia/riva-translate-4b-instruct-v1.1,nvidia/riva-translate-4b-instruct-v1.1,,,missing,,,,,,,,,,,0.0,0.0,37
NVIDIA NIM,nvidia,nvidia/riva-translate-4b-instruct-v2,nvidia/riva-translate-4b-instruct-v2,,,missing,,,,,,,,,,,0.0,0.0,38
Mistral,mistral,codestral-2508,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,39
Mistral,mistral,codestral-latest,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,40
Mistral,mistral,mistral-code-latest,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,41
Mistral,mistral,mistral-code-fim-latest,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,42
Mistral,mistral,voxtral-small-2507,voxtral-small-2507,,,missing,,,,,,,,,,,0.0,0.0,43
Mistral,mistral,voxtral-small-latest,voxtral-small-2507,,,missing,,,,,,,,,,,0.0,0.0,44
Mistral,mistral,ministral-3b-2512,ministral-3b-2512,,,missing,,,,,,,,,,,0.0,0.0,45
Mistral,mistral,ministral-3b-latest,ministral-3b-2512,,,missing,,,,,,,,,,,0.0,0.0,46
Mistral,mistral,ministral-8b-2512,ministral-8b-2512,,,missing,,,,,,,,,,,0.0,0.0,47
Mistral,mistral,ministral-8b-latest,ministral-8b-2512,,,missing,,,,,,,,,,,0.0,0.0,48
Mistral,mistral,ministral-14b-2512,ministral-14b-2512,,,missing,,,,,,,,,,,0.0,0.0,49
Mistral,mistral,ministral-14b-latest,ministral-14b-2512,,,missing,,,,,,,,,,,0.0,0.0,50
Cloudflare AI,cloudflare,@cf/google/gemma-2b-it-lora,@cf/google/gemma-2b-it-lora,,,missing,,,,,,,,,,,0.0,0.0,51
Cloudflare AI,cloudflare,@cf/meta/llama-3.2-3b-instruct,@cf/meta/llama-3.2-3b-instruct,,,missing,,,,,,,,,,,0.0,0.0,52
Cloudflare AI,cloudflare,@cf/mistral/mistral-7b-instruct-v0.2-lora,@cf/mistral/mistral-7b-instruct-v0.2-lora,mistral-7b-instruct,Mistral 7B Instruct,substring,,,5.0,,,,,0.0,,,0.0,15.0,53
Cloudflare AI,cloudflare,@cf/deepseek-ai/deepseek-r1-distill-qwen-32b,@cf/deepseek-ai/deepseek-r1-distill-qwen-32b,,,missing,,,,,,,,,,,0.0,0.0,54
Cloudflare AI,cloudflare,@cf/meta/llama-3.1-8b-instruct-fp8,@cf/meta/llama-3.1-8b-instruct-fp8,,,missing,,,,,,,,,,,0.0,0.0,55
Cloudflare AI,cloudflare,@cf/meta/llama-3.2-1b-instruct,@cf/meta/llama-3.2-1b-instruct,,,missing,,,,,,,,,,,0.0,0.0,56
Cloudflare AI,cloudflare,@cf/zai-org/glm-4.7-flash,@cf/zai-org/glm-4.7-flash,,,missing,,,,,,,,,,,0.0,0.0,57
Cloudflare AI,cloudflare,@cf/meta-llama/llama-2-7b-chat-hf-lora,@cf/meta-llama/llama-2-7b-chat-hf-lora,,,missing,,,,,,,,,,,0.0,0.0,58
Cloudflare AI,cloudflare,@cf/meta/llama-3.3-70b-instruct-fp8-fast,@cf/meta/llama-3.3-70b-instruct-fp8-fast,,,missing,,,,,,,,,,,0.0,0.0,59
Cloudflare AI,cloudflare,@cf/ibm-granite/granite-4.0-h-micro,@cf/ibm-granite/granite-4.0-h-micro,,,missing,,,,,,,,,,,0.0,0.0,60
Cloudflare AI,cloudflare,@cf/nvidia/nemotron-3-120b-a12b,@cf/nvidia/nemotron-3-120b-a12b,,,missing,,,,,,,,,,,0.0,0.0,61
Cloudflare AI,cloudflare,@cf/aisingapore/gemma-sea-lion-v4-27b-it,@cf/aisingapore/gemma-sea-lion-v4-27b-it,,,missing,,,,,,,,,,,0.0,0.0,62
Cloudflare AI,cloudflare,@cf/qwen/qwen3-30b-a3b-fp8,@cf/qwen/qwen3-30b-a3b-fp8,,,missing,,,,,,,,,,,0.0,0.0,63
Cloudflare AI,cloudflare,@cf/google/gemma-7b-it-lora,@cf/google/gemma-7b-it-lora,,,missing,,,,,,,,,,,0.0,0.0,64
Cloudflare AI,cloudflare,@cf/mistralai/mistral-small-3.1-24b-instruct,@cf/mistralai/mistral-small-3.1-24b-instruct,,,missing,,,,,,,,,,,0.0,0.0,65
Pollinations,pollinations,community/pegalink/jimmy,community/pegalink/jimmy,,,missing,,,,,,,,,,,0.0,0.0,66
Pollinations,pollinations,community/pollinations-router/midijourney,community/pollinations-router/midijourney,,,missing,,,,,,,,,,,0.0,0.0,67
Pollinations,pollinations,community/NamanSoni78/Glm-5.3-Thinking-Max,community/NamanSoni78/Glm-5.3-Thinking-Max,,,missing,,,,,,,,,,,0.0,0.0,68
Pollinations,pollinations,community/CloudCompile/auto,community/CloudCompile/auto,,,missing,,,,,,,,,,,0.0,0.0,69
Pollinations,pollinations,community/CloudCompile/gemma-4-26b,community/CloudCompile/gemma-4-26b,,,missing,,,,,,,,,,,0.0,0.0,70
Pollinations,pollinations,community/vendouple/deepseek-v3.2,community/vendouple/deepseek-v3.2,,,missing,,,,,,,,,,,0.0,0.0,71
Pollinations,pollinations,community/tomdacatto/llama-3.1-8B,community/tomdacatto/llama-3.1-8B,,,missing,,,,,,,,,,,0.0,0.0,72
Pollinations,pollinations,community/immature-yt/alara-nova-1,community/immature-yt/alara-nova-1,,,missing,,,,,,,,,,,0.0,0.0,73
Pollinations,pollinations,community/tomdacatto/muse-spark-1.3-contributor,community/tomdacatto/muse-spark-1.3-contributor,,,missing,,,,,,,,,,,0.0,0.0,74
Pollinations,pollinations,community/AkshayCoder48/grok-4-3,community/AkshayCoder48/grok-4-3,,,missing,,,,,,,,,,,0.0,0.0,75
Pollinations,pollinations,community/AkshayCoder48/qwen3-coder-480b,community/AkshayCoder48/qwen3-coder-480b,,,missing,,,,,,,,,,,0.0,0.0,76
Pollinations,pollinations,community/AkshayCoder48/gpt-5-6-luna,community/AkshayCoder48/gpt-5-6-luna,,,missing,,,,,,,,,,,0.0,0.0,77
Pollinations,pollinations,community/AkshayCoder48/grok-4-6,community/AkshayCoder48/grok-4-6,,,missing,,,,,,,,,,,0.0,0.0,78
Pollinations,pollinations,community/NamanSoni78/gpt-5.4-nano,community/NamanSoni78/gpt-5.4-nano,,,missing,,,,,,,,,,,0.0,0.0,79
Pollinations,pollinations,community/NamanSoni78/devin-ai,community/NamanSoni78/devin-ai,,,missing,,,,,,,,,,,0.0,0.0,80
Pollinations,pollinations,community/MarcosFRG/glm-5.3,community/MarcosFRG/glm-5.3,,,missing,,,,,,,,,,,0.0,0.0,81
Pollinations,pollinations,community/AkshayCoder48/code-pair,community/AkshayCoder48/code-pair,,,missing,,,,,,,,,,,0.0,0.0,82
Pollinations,pollinations,community/AkshayCoder48/free-voice,community/AkshayCoder48/free-voice,,,missing,,,,,,,,,,,0.0,0.0,83
Pollinations,pollinations,community/YoannDev90/qwen3.7-flash,community/YoannDev90/qwen3.7-flash,,,missing,,,,,,,,,,,0.0,0.0,84
Pollinations,pollinations,community/YoannDev90/poolside-laguna-s-2.1:free,community/YoannDev90/poolside-laguna-s-2.1:free,,,missing,,,,,,,,,,,0.0,0.0,85
Pollinations,pollinations,community/pollinations-router/floret,community/pollinations-router/floret,,,missing,,,,,,,,,,,0.0,0.0,86
Pollinations,pollinations,community/NamanSoni78/GPT-5.5-xHigh,community/NamanSoni78/GPT-5.5-xHigh,,,missing,,,,,,,,,,,0.0,0.0,87
Pollinations,pollinations,community/NamanSoni78/fugu-ultra-v2,community/NamanSoni78/fugu-ultra-v2,,,missing,,,,,,,,,,,0.0,0.0,88
Pollinations,pollinations,community/MarcosFRG/qwen3.8-flash,community/MarcosFRG/qwen3.8-flash,,,missing,,,,,,,,,,,0.0,0.0,89
Pollinations,pollinations,community/MarcosFRG/glm-5.3-flash,community/MarcosFRG/glm-5.3-flash,,,missing,,,,,,,,,,,0.0,0.0,90
Pollinations,pollinations,community/sharktide/inferenceport-ai-lightning-text-v2,community/sharktide/inferenceport-ai-lightning-text-v2,,,missing,,,,,,,,,,,0.0,0.0,91
Pollinations,pollinations,community/sharktide/inferenceport-ai-kimi-k2.7-code,community/sharktide/inferenceport-ai-kimi-k2.7-code,,,missing,,,,,,,,,,,0.0,0.0,92
Pollinations,pollinations,community/mikl-shortcuts/ministral-3,community/mikl-shortcuts/ministral-3,,,missing,,,,,,,,,,,0.0,0.0,93
Pollinations,pollinations,community/sharktide/inferenceport-ai-command-r-plus,community/sharktide/inferenceport-ai-command-r-plus,,,missing,,,,,,,,,,,0.0,0.0,94
Pollinations,pollinations,community/MarcosFRG/gemini-2.5-flash-lite,community/MarcosFRG/gemini-2.5-flash-lite,,,missing,,,,,,,,,,,0.0,0.0,95
Pollinations,pollinations,community/tomdacatto/ezra,community/tomdacatto/ezra,,,missing,,,,,,,,,,,0.0,0.0,96
Pollinations,pollinations,community/voodoohop/airforce-doubao-pro,community/voodoohop/airforce-doubao-pro,,,missing,,,,,,,,,,,0.0,0.0,97
Pollinations,pollinations,community/voodoohop/anyvm-deepseek-chat,community/voodoohop/anyvm-deepseek-chat,,,missing,,,,,,,,,,,0.0,0.0,98
LLM7,llm7,codestral-latest,codestral-latest,,,missing,,,,,,,,,,,0.0,0.0,99
Kilo Code,kilo,dots-studio/dots-3-note-preview:free,Dots Studio: Dots3-Note Preview (free),,,missing,,,,,,,,,,,0.0,0.0,100
Kilo Code,kilo,nex-agi/nex-n2.5-mini:free,Nex AGI: Nex-N2.5-Mini (free),,,missing,,,,,,,,,,,0.0,0.0,101
Kilo Code,kilo,nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),,,missing,,,,,,,,,,,0.0,0.0,102
Kilo Code,kilo,openrouter/free,OpenRouter Free Models Router,,,missing,,,,,,,,,,,0.0,0.0,103
