provider,provider_id,model_id,model_name,aa_slug,aa_name,aa_match,agentic,coding,intelligence,arena,swebench,agentic_norm,coding_norm,intelligence_norm,arena_norm,swebench_norm,hermes_score,data_coverage,rank
Mistral,mistral,mistral-medium-3,mistral-medium-latest,mistral-medium-3,Mistral Medium 3,exact,,,12.5,,,,,22.04,,,22.04,15.0,17
Mistral,mistral,magistral-medium-latest,mistral-medium-latest,magistral-medium,Magistral Medium 1,substring,,,12.5,,,,,22.04,,,22.04,15.0,18
Mistral,mistral,magistral-small-latest,mistral-small-2603,magistral-small,Magistral Small 1,substring,,,10.6,,,,,17.54,,,17.54,15.0,19
Groq,groq,openai/gpt-oss-20b,openai/gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),exact,3.1,20.7,15.2,,,2.08,25.44,28.44,,,14.32,80.0,20
NVIDIA NIM,nvidia,openai/gpt-oss-20b,openai/gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),exact,3.1,20.7,15.2,,,2.08,25.44,28.44,,,14.32,80.0,21
Ollama Cloud,ollama,gpt-oss:20b,gpt-oss:20b,gpt-oss-20b,gpt-oss-20b (high),compact,3.1,20.7,15.2,,,2.08,25.44,28.44,,,14.32,80.0,22
NVIDIA NIM,nvidia,nvidia/nemotron-3-nano-30b-a3b,nvidia/nemotron-3-nano-30b-a3b,nvidia-nemotron-3-nano-30b-a3b,NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),compact,,,7.2,,,,,9.48,,,9.48,15.0,23
NVIDIA NIM,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,nvidia/nvidia-nemotron-nano-9b-v2,nvidia-nemotron-nano-9b-v2,NVIDIA Nemotron Nano 9B V2 (Non-reasoning),substring,,,7.2,,,,,9.48,,,9.48,15.0,24
Kilo Code,kilo,liquid/lfm-2.5-2.6b:free,LiquidAI: LFM2.5-2.6B (free),lfm2-5-2-6b,LFM2.5-2.6B,substring,2.4,7.7,11.0,,,0.0,0.0,18.48,,,3.47,80.0,25
Mistral,mistral,mistral-small-2603,mistral-small-2603,mistral-small,Mistral Small (Sep '24),substring,,,4.3,,,,,2.61,,,2.61,15.0,26
Mistral,mistral,mistral-small-latest,mistral-small-2603,mistral-small,Mistral Small (Sep '24),substring,,,4.3,,,,,2.61,,,2.61,15.0,27
Mistral,mistral,mistral-vibe-cli-fast,mistral-small-2603,mistral-small,Mistral Small (Sep '24),substring,,,4.3,,,,,2.61,,,2.61,15.0,28
Mistral,mistral,mistral-large-latest,mistral-large-2512,mistral-large,Mistral Large (Feb '24),substring,,,4.1,,,,,2.13,,,2.13,15.0,29
Groq,groq,groq/compound-mini,groq/compound-mini,,,missing,,,,,,,,,,,0.0,0.0,30
Groq,groq,allam-2-7b,allam-2-7b,,,missing,,,,,,,,,,,0.0,0.0,31
NVIDIA NIM,nvidia,meta/llama-3.1-8b-instruct,meta/llama-3.1-8b-instruct,,,missing,,,,,,,,,,,0.0,0.0,32
NVIDIA NIM,nvidia,nvidia/ising-calibration-1.5-31b,nvidia/ising-calibration-1.5-31b,,,missing,,,,,,,,,,,0.0,0.0,33
NVIDIA NIM,nvidia,nvidia/llama-3.1-nemoguard-8b-content-safety,nvidia/llama-3.1-nemoguard-8b-content-safety,,,missing,,,,,,,,,,,0.0,0.0,34
NVIDIA NIM,nvidia,nvidia/llama-3.1-nemotron-safety-guard-8b-v3,nvidia/llama-3.1-nemotron-safety-guard-8b-v3,,,missing,,,,,,,,,,,0.0,0.0,35
NVIDIA NIM,nvidia,nvidia/nemotron-3.5-content-safety,nvidia/nemotron-3.5-content-safety,,,missing,,,,,,,,,,,0.0,0.0,36
NVIDIA NIM,nvidia,nvidia/nemotron-mini-4b-instruct,nvidia/nemotron-mini-4b-instruct,,,missing,,,,,,,,,,,0.0,0.0,37
NVIDIA NIM,nvidia,nvidia/riva-translate-4b-instruct-v1.1,nvidia/riva-translate-4b-instruct-v1.1,,,missing,,,,,,,,,,,0.0,0.0,38
NVIDIA NIM,nvidia,nvidia/riva-translate-4b-instruct-v2,nvidia/riva-translate-4b-instruct-v2,,,missing,,,,,,,,,,,0.0,0.0,39
Mistral,mistral,mistral-medium-2505,mistral-medium-2505,mistral-medium,Mistral Medium,substring,,,3.2,,,,,0.0,,,0.0,15.0,40
Mistral,mistral,mistral-medium-2508,mistral-medium-2508,mistral-medium,Mistral Medium,substring,,,3.2,,,,,0.0,,,0.0,15.0,41
Mistral,mistral,codestral-2508,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,42
Mistral,mistral,codestral-latest,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,43
Mistral,mistral,mistral-code-latest,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,44
Mistral,mistral,mistral-code-fim-latest,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,45
Mistral,mistral,voxtral-small-2507,voxtral-small-2507,,,missing,,,,,,,,,,,0.0,0.0,46
Mistral,mistral,voxtral-small-latest,voxtral-small-2507,,,missing,,,,,,,,,,,0.0,0.0,47
Mistral,mistral,mistral-large-2512,mistral-large-2512,,,missing,,,,,,,,,,,0.0,0.0,48
Mistral,mistral,ministral-3b-2512,ministral-3b-2512,,,missing,,,,,,,,,,,0.0,0.0,49
Mistral,mistral,ministral-3b-latest,ministral-3b-2512,,,missing,,,,,,,,,,,0.0,0.0,50
Mistral,mistral,ministral-8b-2512,ministral-8b-2512,,,missing,,,,,,,,,,,0.0,0.0,51
Mistral,mistral,ministral-8b-latest,ministral-8b-2512,,,missing,,,,,,,,,,,0.0,0.0,52
Mistral,mistral,ministral-14b-2512,ministral-14b-2512,,,missing,,,,,,,,,,,0.0,0.0,53
Mistral,mistral,ministral-14b-latest,ministral-14b-2512,,,missing,,,,,,,,,,,0.0,0.0,54
Mistral,mistral,mistral-medium-latest,mistral-medium-latest,mistral-medium,Mistral Medium,substring,,,3.2,,,,,0.0,,,0.0,15.0,55
Mistral,mistral,mistral-medium,mistral-medium-latest,mistral-medium,Mistral Medium,exact,,,3.2,,,,,0.0,,,0.0,15.0,56
Mistral,mistral,mistral-medium-2604,mistral-medium-latest,mistral-medium,Mistral Medium,substring,,,3.2,,,,,0.0,,,0.0,15.0,57
Mistral,mistral,mistral-vibe-cli-latest,mistral-medium-latest,mistral-medium,Mistral Medium,substring,,,3.2,,,,,0.0,,,0.0,15.0,58
Mistral,mistral,mistral-vibe-cli-with-tools,mistral-medium-latest,mistral-medium,Mistral Medium,substring,,,3.2,,,,,0.0,,,0.0,15.0,59
Pollinations,pollinations,chigwell/llm7-fast,chigwell/llm7-fast,,,missing,,,,,,,,,,,0.0,0.0,60
Pollinations,pollinations,chigwell/minimax-m2.7,chigwell/minimax-m2.7,,,missing,,,,,,,,,,,0.0,0.0,61
Pollinations,pollinations,vendouple/laguna-s-2.1:free,vendouple/laguna-s-2.1:free,,,missing,,,,,,,,,,,0.0,0.0,62
LLM7,llm7,codestral-latest,codestral-latest,,,missing,,,,,,,,,,,0.0,0.0,63
Kilo Code,kilo,poolside/laguna-s-2.1:free,Poolside: Laguna S 2.1 (free),,,missing,,,,,,,,,,,0.0,0.0,64
Kilo Code,kilo,dots-studio/dots-3-note-preview:free,Dots Studio: Dots3-Note Preview (free),,,missing,,,,,,,,,,,0.0,0.0,65
Kilo Code,kilo,nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),,,missing,,,,,,,,,,,0.0,0.0,66
Kilo Code,kilo,minimax/minimax-m2.7:free,MiniMax: MiniMax M2.7 (free),,,missing,,,,,,,,,,,0.0,0.0,67
Kilo Code,kilo,openrouter/free,OpenRouter Free Models Router,,,missing,,,,,,,,,,,0.0,0.0,68
Ollama Cloud,ollama,nemotron-3-nano:30b,nemotron-3-nano:30b,,,missing,,,,,,,,,,,0.0,0.0,69
Ollama Cloud,ollama,nemotron-3-super,nemotron-3-super,,,missing,,,,,,,,,,,0.0,0.0,70
