provider,provider_id,model_id,model_name,aa_slug,aa_name,aa_match,agentic,coding,intelligence,arena,swebench,agentic_norm,coding_norm,intelligence_norm,arena_norm,swebench_norm,hermes_score,data_coverage,rank
Pollinations,pollinations,community/Spit-fires/muse-glimmer,community/Spit-fires/muse-glimmer,muse-glimmer,Muse Glimmer (high),substring,10.5,49.0,18.1,,,17.95,58.75,27.41,,,32.47,80.0,42
Pollinations,pollinations,community/YoannDev90/muse-glimmer-30b:free,community/YoannDev90/muse-glimmer-30b:free,muse-glimmer,Muse Glimmer (high),substring,10.5,49.0,18.1,,,17.95,58.75,27.41,,,32.47,80.0,43
Pollinations,pollinations,community/vendouple/muse-glimmer-30b:free,community/vendouple/muse-glimmer-30b:free,muse-glimmer,Muse Glimmer (high),substring,10.5,49.0,18.1,,,17.95,58.75,27.41,,,32.47,80.0,44
Pollinations,pollinations,community/AkshayCoder48/gemini-3-flash,community/AkshayCoder48/gemini-3-flash,gemini-3-flash,Gemini 3 Flash Preview (Non-reasoning),substring,,,17.9,,,,,26.99,,,26.99,15.0,45
Pollinations,pollinations,community/MarcosFRG/gemini-3-flash-preview,community/MarcosFRG/gemini-3-flash-preview,gemini-3-flash,Gemini 3 Flash Preview (Non-reasoning),substring,,,17.9,,,,,26.99,,,26.99,15.0,46
Pollinations,pollinations,community/vendouple/gemma-4-31b-sdft-heretic-rp,community/vendouple/gemma-4-31b-sdft-heretic-rp,gemma-4-31b,Gemma 4 31B (Reasoning),substring,6.7,43.4,15.4,,,11.13,50.78,21.76,,,25.51,80.0,47
Pollinations,pollinations,community/Minor-fun/gemma-4-31B-it,community/Minor-fun/gemma-4-31B-it,gemma-4-31b,Gemma 4 31B (Reasoning),substring,6.7,43.4,15.4,,,11.13,50.78,21.76,,,25.51,80.0,48
Pollinations,pollinations,community/Bakhshi7889/gemma-4-31b-it,community/Bakhshi7889/gemma-4-31b-it,gemma-4-31b,Gemma 4 31B (Reasoning),substring,6.7,43.4,15.4,,,11.13,50.78,21.76,,,25.51,80.0,49
Pollinations,pollinations,community/MarcosFRG/gemma-4-31b,community/MarcosFRG/gemma-4-31b,gemma-4-31b,Gemma 4 31B (Reasoning),substring,6.7,43.4,15.4,,,11.13,50.78,21.76,,,25.51,80.0,50
Pollinations,pollinations,community/AkshayCoder48/Qwen3.5-9B-Q4_K_M.gguf,community/AkshayCoder48/Qwen3.5-9B-Q4_K_M.gguf,qwen3-5-9b,Qwen3.5 9B (Reasoning),substring,,28.7,13.7,,,,29.87,18.2,,,25.5,40.0,51
Pollinations,pollinations,community/AkshayCoder48/gpt-o4-mini-no-login,community/AkshayCoder48/gpt-o4-mini-no-login,o4-mini,o4-mini (high),substring,,,16.7,,,,,24.48,,,24.48,15.0,52
Pollinations,pollinations,community/voodoohop/airforce-qwen3-max,community/voodoohop/airforce-qwen3-max,qwen3-max,Qwen3 Max,substring,,,15.6,,,,,22.18,,,22.18,15.0,53
Pollinations,pollinations,community/AkshayCoder48/gemini-3.1-flash-lite,community/AkshayCoder48/gemini-3.1-flash-lite,gemini-3-1-flash-lite-preview,Gemini 3.1 Flash-Lite,substring,3.2,34.7,16.0,,,4.85,38.41,23.01,,,18.74,80.0,54
Pollinations,pollinations,community/MarcosFRG/gemini-3.1-flash-lite,community/MarcosFRG/gemini-3.1-flash-lite,gemini-3-1-flash-lite-preview,Gemini 3.1 Flash-Lite,substring,3.2,34.7,16.0,,,4.85,38.41,23.01,,,18.74,80.0,55
Groq,groq,openai/gpt-oss-120b,openai/gpt-oss-120b,gpt-oss-120b,gpt-oss-120b (high),exact,6.2,30.4,12.3,,,10.23,32.29,15.27,,,18.07,80.0,56
Cloudflare AI,cloudflare,@cf/openai/gpt-oss-120b,@cf/openai/gpt-oss-120b,gpt-oss-120b,gpt-oss-120b (high),substring,6.2,30.4,12.3,,,10.23,32.29,15.27,,,18.07,80.0,57
Pollinations,pollinations,community/JustScriptzz/gpt-oss-120b,community/JustScriptzz/gpt-oss-120b,gpt-oss-120b,gpt-oss-120b (high),substring,6.2,30.4,12.3,,,10.23,32.29,15.27,,,18.07,80.0,58
Pollinations,pollinations,community/Catniti/nemotron-3.5-lightning,community/Catniti/nemotron-3.5-lightning,nemotron-3-5-lightning,Nemotron 3.5 Lightning,substring,6.1,26.8,13.6,,,10.05,27.17,17.99,,,16.89,80.0,59
Pollinations,pollinations,community/MarcosFRG/north-mini-code,community/MarcosFRG/north-mini-code,north-mini-code,North Mini Code,substring,1.1,36.5,12.8,,,1.08,40.97,16.32,,,16.4,80.0,60
Pollinations,pollinations,community/AkshayCoder48/cohere-north-mini-code:free,community/AkshayCoder48/cohere-north-mini-code:free,north-mini-code,North Mini Code,substring,1.1,36.5,12.8,,,1.08,40.97,16.32,,,16.4,80.0,61
Kilo Code,kilo,cohere/north-mini-code:free,Cohere: North Mini Code (free),north-mini-code,North Mini Code,substring,1.1,36.5,12.8,,,1.08,40.97,16.32,,,16.4,80.0,62
Pollinations,pollinations,community/AkshayCoder48/gemini-2.5-flash,community/AkshayCoder48/gemini-2.5-flash,gemini-2-5-flash,Gemini 2.5 Flash (Non-reasoning),substring,,,9.9,,,,,10.25,,,10.25,15.0,63
Pollinations,pollinations,community/sharktide/inferenceport-ai-gemini-2.5-flash,community/sharktide/inferenceport-ai-gemini-2.5-flash,gemini-2-5-flash,Gemini 2.5 Flash (Non-reasoning),substring,,,9.9,,,,,10.25,,,10.25,15.0,64
Cloudflare AI,cloudflare,@cf/qwen/qwq-32b,@cf/qwen/qwq-32b,qwq-32b,QwQ 32B,substring,,,9.5,,,,,9.41,,,9.41,15.0,65
Groq,groq,openai/gpt-oss-20b,openai/gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),exact,1.4,20.7,9.0,,,1.62,18.49,8.37,,,8.16,80.0,66
Cloudflare AI,cloudflare,@cf/openai/gpt-oss-20b,@cf/openai/gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),substring,1.4,20.7,9.0,,,1.62,18.49,8.37,,,8.16,80.0,67
Pollinations,pollinations,community/sharktide/inferenceport.ai-gpt-oss-20b,community/sharktide/inferenceport.ai-gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),substring,1.4,20.7,9.0,,,1.62,18.49,8.37,,,8.16,80.0,68
Cloudflare AI,cloudflare,@cf/qwen/qwen2.5-coder-32b-instruct,@cf/qwen/qwen2.5-coder-32b-instruct,qwen2-5-coder-32b-instruct,Qwen2.5 Coder Instruct 32B,substring,,,6.7,,,,,3.56,,,3.56,15.0,69
Kilo Code,kilo,liquid/lfm-2.5-2.6b:free,LiquidAI: LFM2.5-2.6B (free),lfm2-5-2-6b,LFM2.5-2.6B,substring,,7.7,8.4,,,,0.0,7.11,,,2.67,40.0,70
Cloudflare AI,cloudflare,@cf/meta/llama-4-scout-17b-16e-instruct,@cf/meta/llama-4-scout-17b-16e-instruct,llama-4-scout,Llama 4 Scout,substring,0.5,8.2,6.5,,,0.0,0.71,3.14,,,0.81,80.0,71
Groq,groq,groq/compound-mini,groq/compound-mini,,,missing,,,,,,,,,,,0.0,0.0,72
Groq,groq,allam-2-7b,allam-2-7b,,,missing,,,,,,,,,,,0.0,0.0,73
NVIDIA NIM,nvidia,nvidia/llama-3.1-nemotron-safety-guard-8b-v3,nvidia/llama-3.1-nemotron-safety-guard-8b-v3,,,missing,,,,,,,,,,,0.0,0.0,74
NVIDIA NIM,nvidia,nvidia/nemotron-3.5-content-safety,nvidia/nemotron-3.5-content-safety,,,missing,,,,,,,,,,,0.0,0.0,75
NVIDIA NIM,nvidia,nvidia/nemotron-parse-2.0,nvidia/nemotron-parse-2.0,,,missing,,,,,,,,,,,0.0,0.0,76
NVIDIA NIM,nvidia,nvidia/riva-translate-4b-instruct-v1.1,nvidia/riva-translate-4b-instruct-v1.1,,,missing,,,,,,,,,,,0.0,0.0,77
NVIDIA NIM,nvidia,nvidia/riva-translate-4b-instruct-v2,nvidia/riva-translate-4b-instruct-v2,,,missing,,,,,,,,,,,0.0,0.0,78
Mistral,mistral,codestral-2508,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,79
Mistral,mistral,codestral-latest,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,80
Mistral,mistral,mistral-code-latest,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,81
Mistral,mistral,mistral-code-fim-latest,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,82
Mistral,mistral,voxtral-small-2507,voxtral-small-2507,,,missing,,,,,,,,,,,0.0,0.0,83
Mistral,mistral,voxtral-small-latest,voxtral-small-2507,,,missing,,,,,,,,,,,0.0,0.0,84
Mistral,mistral,ministral-3b-2512,ministral-3b-2512,,,missing,,,,,,,,,,,0.0,0.0,85
Mistral,mistral,ministral-3b-latest,ministral-3b-2512,,,missing,,,,,,,,,,,0.0,0.0,86
Mistral,mistral,ministral-8b-2512,ministral-8b-2512,,,missing,,,,,,,,,,,0.0,0.0,87
Mistral,mistral,ministral-8b-latest,ministral-8b-2512,,,missing,,,,,,,,,,,0.0,0.0,88
Mistral,mistral,ministral-14b-2512,ministral-14b-2512,,,missing,,,,,,,,,,,0.0,0.0,89
Mistral,mistral,ministral-14b-latest,ministral-14b-2512,,,missing,,,,,,,,,,,0.0,0.0,90
Cloudflare AI,cloudflare,@cf/google/gemma-2b-it-lora,@cf/google/gemma-2b-it-lora,,,missing,,,,,,,,,,,0.0,0.0,91
Cloudflare AI,cloudflare,@cf/meta/llama-3.2-3b-instruct,@cf/meta/llama-3.2-3b-instruct,,,missing,,,,,,,,,,,0.0,0.0,92
Cloudflare AI,cloudflare,@cf/meta/llama-guard-3-8b,@cf/meta/llama-guard-3-8b,,,missing,,,,,,,,,,,0.0,0.0,93
Cloudflare AI,cloudflare,@cf/mistral/mistral-7b-instruct-v0.2-lora,@cf/mistral/mistral-7b-instruct-v0.2-lora,mistral-7b-instruct,Mistral 7B Instruct,substring,,,5.0,,,,,0.0,,,0.0,15.0,94
Cloudflare AI,cloudflare,@cf/deepseek-ai/deepseek-r1-distill-qwen-32b,@cf/deepseek-ai/deepseek-r1-distill-qwen-32b,,,missing,,,,,,,,,,,0.0,0.0,95
Cloudflare AI,cloudflare,@cf/meta/llama-3.1-8b-instruct-fp8,@cf/meta/llama-3.1-8b-instruct-fp8,,,missing,,,,,,,,,,,0.0,0.0,96
Cloudflare AI,cloudflare,@cf/meta/llama-3.2-1b-instruct,@cf/meta/llama-3.2-1b-instruct,,,missing,,,,,,,,,,,0.0,0.0,97
Cloudflare AI,cloudflare,@cf/zai-org/glm-4.7-flash,@cf/zai-org/glm-4.7-flash,,,missing,,,,,,,,,,,0.0,0.0,98
Cloudflare AI,cloudflare,@cf/meta-llama/llama-2-7b-chat-hf-lora,@cf/meta-llama/llama-2-7b-chat-hf-lora,,,missing,,,,,,,,,,,0.0,0.0,99
Cloudflare AI,cloudflare,@cf/meta/llama-3.3-70b-instruct-fp8-fast,@cf/meta/llama-3.3-70b-instruct-fp8-fast,,,missing,,,,,,,,,,,0.0,0.0,100
Cloudflare AI,cloudflare,@cf/ibm-granite/granite-4.0-h-micro,@cf/ibm-granite/granite-4.0-h-micro,,,missing,,,,,,,,,,,0.0,0.0,101
Cloudflare AI,cloudflare,@cf/nvidia/nemotron-3-120b-a12b,@cf/nvidia/nemotron-3-120b-a12b,,,missing,,,,,,,,,,,0.0,0.0,102
Cloudflare AI,cloudflare,@cf/aisingapore/gemma-sea-lion-v4-27b-it,@cf/aisingapore/gemma-sea-lion-v4-27b-it,,,missing,,,,,,,,,,,0.0,0.0,103
Cloudflare AI,cloudflare,@cf/qwen/qwen3-30b-a3b-fp8,@cf/qwen/qwen3-30b-a3b-fp8,,,missing,,,,,,,,,,,0.0,0.0,104
Cloudflare AI,cloudflare,@cf/google/gemma-7b-it-lora,@cf/google/gemma-7b-it-lora,,,missing,,,,,,,,,,,0.0,0.0,105
Cloudflare AI,cloudflare,@cf/mistralai/mistral-small-3.1-24b-instruct,@cf/mistralai/mistral-small-3.1-24b-instruct,,,missing,,,,,,,,,,,0.0,0.0,106
Pollinations,pollinations,community/ZapGaming/llama3.1-8b-ultrafast,community/ZapGaming/llama3.1-8b-ultrafast,,,missing,,,,,,,,,,,0.0,0.0,107
Pollinations,pollinations,community/Catniti/minimax-m2.7,community/Catniti/minimax-m2.7,,,missing,,,,,,,,,,,0.0,0.0,108
Pollinations,pollinations,community/Catniti/claude-sonnet-4,community/Catniti/claude-sonnet-4,,,missing,,,,,,,,,,,0.0,0.0,109
Pollinations,pollinations,community/Catniti/grok-4-fast,community/Catniti/grok-4-fast,,,missing,,,,,,,,,,,0.0,0.0,110
Pollinations,pollinations,community/Catniti/gpt-5.4-mini,community/Catniti/gpt-5.4-mini,,,missing,,,,,,,,,,,0.0,0.0,111
Pollinations,pollinations,community/Catniti/gpt-5.2,community/Catniti/gpt-5.2,,,missing,,,,,,,,,,,0.0,0.0,112
Pollinations,pollinations,community/CloudCompile/auto,community/CloudCompile/auto,,,missing,,,,,,,,,,,0.0,0.0,113
Pollinations,pollinations,community/CloudCompile/gemma-4-26b,community/CloudCompile/gemma-4-26b,,,missing,,,,,,,,,,,0.0,0.0,114
Pollinations,pollinations,community/CloudCompile/glm-5.3,community/CloudCompile/glm-5.3,,,missing,,,,,,,,,,,0.0,0.0,115
Pollinations,pollinations,community/vendouple/deepseek-v3.2,community/vendouple/deepseek-v3.2,,,missing,,,,,,,,,,,0.0,0.0,116
Pollinations,pollinations,community/tomdacatto/llama-3.1-8B,community/tomdacatto/llama-3.1-8B,,,missing,,,,,,,,,,,0.0,0.0,117
Pollinations,pollinations,community/immature-yt/alara-nova-1,community/immature-yt/alara-nova-1,,,missing,,,,,,,,,,,0.0,0.0,118
Pollinations,pollinations,community/tomdacatto/muse-spark-1.3-contributor,community/tomdacatto/muse-spark-1.3-contributor,,,missing,,,,,,,,,,,0.0,0.0,119
Pollinations,pollinations,community/AkshayCoder48/grok-4-3,community/AkshayCoder48/grok-4-3,,,missing,,,,,,,,,,,0.0,0.0,120
Pollinations,pollinations,community/AkshayCoder48/qwen3-coder-480b,community/AkshayCoder48/qwen3-coder-480b,,,missing,,,,,,,,,,,0.0,0.0,121
Pollinations,pollinations,community/AkshayCoder48/glm-5-2,community/AkshayCoder48/glm-5-2,,,missing,,,,,,,,,,,0.0,0.0,122
Pollinations,pollinations,community/AkshayCoder48/claude-opus-4-8,community/AkshayCoder48/claude-opus-4-8,,,missing,,,,,,,,,,,0.0,0.0,123
Pollinations,pollinations,community/AkshayCoder48/gpt-5-6-luna,community/AkshayCoder48/gpt-5-6-luna,,,missing,,,,,,,,,,,0.0,0.0,124
Pollinations,pollinations,community/AkshayCoder48/gpt-5-4,community/AkshayCoder48/gpt-5-4,,,missing,,,,,,,,,,,0.0,0.0,125
Pollinations,pollinations,community/AkshayCoder48/gpt-5-5,community/AkshayCoder48/gpt-5-5,,,missing,,,,,,,,,,,0.0,0.0,126
Pollinations,pollinations,community/NamanSoni78/devin-ai,community/NamanSoni78/devin-ai,,,missing,,,,,,,,,,,0.0,0.0,127
Pollinations,pollinations,community/MarcosFRG/glm-5.3,community/MarcosFRG/glm-5.3,,,missing,,,,,,,,,,,0.0,0.0,128
Pollinations,pollinations,community/NamanSoni78/Claude-Fable-5.1,community/NamanSoni78/Claude-Fable-5.1,,,missing,,,,,,,,,,,0.0,0.0,129
Pollinations,pollinations,community/AkshayCoder48/code-pair,community/AkshayCoder48/code-pair,,,missing,,,,,,,,,,,0.0,0.0,130
Pollinations,pollinations,community/AkshayCoder48/free-voice,community/AkshayCoder48/free-voice,,,missing,,,,,,,,,,,0.0,0.0,131
Pollinations,pollinations,community/YoannDev90/qwen3.7-flash,community/YoannDev90/qwen3.7-flash,,,missing,,,,,,,,,,,0.0,0.0,132
Pollinations,pollinations,community/AkshayCoder48/gpt-5.6-sol,community/AkshayCoder48/gpt-5.6-sol,,,missing,,,,,,,,,,,0.0,0.0,133
Pollinations,pollinations,community/pollinations-router/floret,community/pollinations-router/floret,,,missing,,,,,,,,,,,0.0,0.0,134
Pollinations,pollinations,community/AkshayCoder48/vexa,community/AkshayCoder48/vexa,,,missing,,,,,,,,,,,0.0,0.0,135
Pollinations,pollinations,community/AkshayCoder48/v3,community/AkshayCoder48/v3,,,missing,,,,,,,,,,,0.0,0.0,136
Pollinations,pollinations,community/AkshayCoder48/Nemo,community/AkshayCoder48/Nemo,,,missing,,,,,,,,,,,0.0,0.0,137
Pollinations,pollinations,community/AkshayCoder48/kilo-auto-small,community/AkshayCoder48/kilo-auto-small,,,missing,,,,,,,,,,,0.0,0.0,138
Pollinations,pollinations,community/AkshayCoder48/kilo-auto-free,community/AkshayCoder48/kilo-auto-free,,,missing,,,,,,,,,,,0.0,0.0,139
Pollinations,pollinations,community/AkshayCoder48/poolside-laguna-s-2.1:free,community/AkshayCoder48/poolside-laguna-s-2.1:free,,,missing,,,,,,,,,,,0.0,0.0,140
Pollinations,pollinations,community/AkshayCoder48/chat-model-reasoning-with-search,community/AkshayCoder48/chat-model-reasoning-with-search,,,missing,,,,,,,,,,,0.0,0.0,141
Pollinations,pollinations,community/AkshayCoder48/chat-model-reasoning,community/AkshayCoder48/chat-model-reasoning,,,missing,,,,,,,,,,,0.0,0.0,142
Pollinations,pollinations,community/AkshayCoder48/jollygen,community/AkshayCoder48/jollygen,,,missing,,,,,,,,,,,0.0,0.0,143
Pollinations,pollinations,community/AkshayCoder48/gpt-5.4-mini-no-login,community/AkshayCoder48/gpt-5.4-mini-no-login,,,missing,,,,,,,,,,,0.0,0.0,144
Pollinations,pollinations,community/AkshayCoder48/llama3-8b,community/AkshayCoder48/llama3-8b,,,missing,,,,,,,,,,,0.0,0.0,145
