provider,provider_id,model_id,model_name,aa_slug,aa_name,aa_match,agentic,coding,intelligence,arena,swebench,agentic_norm,coding_norm,intelligence_norm,arena_norm,swebench_norm,hermes_score,data_coverage,rank
Cloudflare AI,cloudflare,@cf/google/gemma-4-26b-a4b-it,@cf/google/gemma-4-26b-a4b-it,gemma-4-26b-a4b,Gemma 4 26B A4B (Reasoning),substring,11.0,39.3,26.1,,,28.29,61.84,55.84,,,43.94,80.0,11
Groq,groq,openai/gpt-oss-120b,openai/gpt-oss-120b,gpt-oss-120b,gpt-oss-120b (high),exact,13.4,30.4,24.1,,,35.14,44.42,51.26,,,41.06,80.0,12
Cloudflare AI,cloudflare,@cf/openai/gpt-oss-120b,@cf/openai/gpt-oss-120b,gpt-oss-120b,gpt-oss-120b (high),substring,13.4,30.4,24.1,,,35.14,44.42,51.26,,,41.06,80.0,13
Ollama Cloud,ollama,gpt-oss:120b,gpt-oss:120b,gpt-oss-120b,gpt-oss-120b (high),compact,13.4,30.4,24.1,,,35.14,44.42,51.26,,,41.06,80.0,14
NVIDIA NIM,nvidia,nvidia/nemotron-3-super-120b-a12b,nvidia/nemotron-3-super-120b-a12b,nvidia-nemotron-3-super-120b-a12b,Nemotron 3 Super 120B A12B (Reasoning),compact,8.8,37.7,25.7,,,22.0,58.71,54.92,,,39.64,80.0,15
Kilo Code,kilo,nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia-nemotron-3-super-120b-a12b,Nemotron 3 Super 120B A12B (Reasoning),substring,8.8,37.7,25.7,,,22.0,58.71,54.92,,,39.64,80.0,16
NVIDIA NIM,nvidia,nvidia/nemotron-3.5-lightning-30b-a3b,nvidia/nemotron-3.5-lightning-30b-a3b,nemotron-3-5-lightning,Nemotron 3.5 Lightning,substring,13.8,26.8,23.6,,,36.29,37.38,50.11,,,39.22,80.0,17
Kilo Code,kilo,nvidia/nemotron-3.5-lightning:free,NVIDIA: Nemotron 3.5 Lightning (free),nemotron-3-5-lightning,Nemotron 3.5 Lightning,substring,13.8,26.8,23.6,,,36.29,37.38,50.11,,,39.22,80.0,18
OpenCode Zen,zen,nemotron-3.5-lightning-free,nemotron-3.5-lightning-free,nemotron-3-5-lightning,Nemotron 3.5 Lightning,substring,13.8,26.8,23.6,,,36.29,37.38,50.11,,,39.22,80.0,19
Kilo Code,kilo,cohere/north-mini-code:free,Cohere: North Mini Code (free),north-mini-code,North Mini Code,substring,3.1,36.5,20.2,,,5.71,56.36,42.33,,,28.41,80.0,20
Cloudflare AI,cloudflare,@cf/qwen/qwq-32b,@cf/qwen/qwq-32b,qwq-32b,QwQ 32B,substring,,,13.4,,,,,26.77,,,26.77,15.0,21
Mistral,mistral,mistral-medium-3,mistral-medium-latest,mistral-medium-3,Mistral Medium 3,exact,,,12.5,,,,,24.71,,,24.71,15.0,22
Mistral,mistral,magistral-medium-latest,mistral-medium-latest,magistral-medium,Magistral Medium 1,substring,,,12.5,,,,,24.71,,,24.71,15.0,23
Mistral,mistral,magistral-small-latest,mistral-small-2603,magistral-small,Magistral Small 1,substring,,,10.6,,,,,20.37,,,20.37,15.0,24
Groq,groq,openai/gpt-oss-20b,openai/gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),exact,3.1,20.7,15.2,,,5.71,25.44,30.89,,,16.6,80.0,25
NVIDIA NIM,nvidia,openai/gpt-oss-20b,openai/gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),exact,3.1,20.7,15.2,,,5.71,25.44,30.89,,,16.6,80.0,26
Cloudflare AI,cloudflare,@cf/openai/gpt-oss-20b,@cf/openai/gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),substring,3.1,20.7,15.2,,,5.71,25.44,30.89,,,16.6,80.0,27
Ollama Cloud,ollama,gpt-oss:20b,gpt-oss:20b,gpt-oss-20b,gpt-oss-20b (high),compact,3.1,20.7,15.2,,,5.71,25.44,30.89,,,16.6,80.0,28
NVIDIA NIM,nvidia,nvidia/nemotron-3-nano-30b-a3b,nvidia/nemotron-3-nano-30b-a3b,nvidia-nemotron-3-nano-30b-a3b,NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),compact,,,7.2,,,,,12.59,,,12.59,15.0,29
NVIDIA NIM,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,nvidia/nvidia-nemotron-nano-9b-v2,nvidia-nemotron-nano-9b-v2,NVIDIA Nemotron Nano 9B V2 (Non-reasoning),substring,,,7.2,,,,,12.59,,,12.59,15.0,30
Cloudflare AI,cloudflare,@cf/qwen/qwen2.5-coder-32b-instruct,@cf/qwen/qwen2.5-coder-32b-instruct,qwen2-5-coder-32b-instruct,Qwen2.5 Coder Instruct 32B,substring,,,6.9,,,,,11.9,,,11.9,15.0,31
Mistral,mistral,mistral-small-2603,mistral-small-2603,mistral-small,Mistral Small (Sep '24),substring,,,4.3,,,,,5.95,,,5.95,15.0,32
Mistral,mistral,mistral-small-latest,mistral-small-2603,mistral-small,Mistral Small (Sep '24),substring,,,4.3,,,,,5.95,,,5.95,15.0,33
Mistral,mistral,mistral-vibe-cli-fast,mistral-small-2603,mistral-small,Mistral Small (Sep '24),substring,,,4.3,,,,,5.95,,,5.95,15.0,34
Kilo Code,kilo,liquid/lfm-2.5-2.6b:free,LiquidAI: LFM2.5-2.6B (free),lfm2-5-2-6b,LFM2.5-2.6B,substring,2.4,7.7,11.0,,,3.71,0.0,21.28,,,5.85,80.0,35
Mistral,mistral,mistral-large-latest,mistral-large-2512,mistral-large,Mistral Large (Feb '24),substring,,,4.1,,,,,5.49,,,5.49,15.0,36
Cloudflare AI,cloudflare,@cf/meta/llama-4-scout-17b-16e-instruct,@cf/meta/llama-4-scout-17b-16e-instruct,llama-4-scout,Llama 4 Scout,substring,1.1,8.2,10.3,,,0.0,0.98,19.68,,,4.0,80.0,37
Mistral,mistral,mistral-medium-2505,mistral-medium-2505,mistral-medium,Mistral Medium,substring,,,3.2,,,,,3.43,,,3.43,15.0,38
Mistral,mistral,mistral-medium-2508,mistral-medium-2508,mistral-medium,Mistral Medium,substring,,,3.2,,,,,3.43,,,3.43,15.0,39
Mistral,mistral,mistral-medium-latest,mistral-medium-latest,mistral-medium,Mistral Medium,substring,,,3.2,,,,,3.43,,,3.43,15.0,40
Mistral,mistral,mistral-medium,mistral-medium-latest,mistral-medium,Mistral Medium,exact,,,3.2,,,,,3.43,,,3.43,15.0,41
Mistral,mistral,mistral-medium-2604,mistral-medium-latest,mistral-medium,Mistral Medium,substring,,,3.2,,,,,3.43,,,3.43,15.0,42
Mistral,mistral,mistral-vibe-cli-latest,mistral-medium-latest,mistral-medium,Mistral Medium,substring,,,3.2,,,,,3.43,,,3.43,15.0,43
Mistral,mistral,mistral-vibe-cli-with-tools,mistral-medium-latest,mistral-medium,Mistral Medium,substring,,,3.2,,,,,3.43,,,3.43,15.0,44
Groq,groq,allam-2-7b,allam-2-7b,,,missing,,,,,,,,,,,0.0,0.0,45
Groq,groq,groq/compound-mini,groq/compound-mini,,,missing,,,,,,,,,,,0.0,0.0,46
NVIDIA NIM,nvidia,meta/llama-3.1-8b-instruct,meta/llama-3.1-8b-instruct,,,missing,,,,,,,,,,,0.0,0.0,47
NVIDIA NIM,nvidia,nvidia/ising-calibration-1.5-31b,nvidia/ising-calibration-1.5-31b,,,missing,,,,,,,,,,,0.0,0.0,48
NVIDIA NIM,nvidia,nvidia/llama-3.1-nemoguard-8b-content-safety,nvidia/llama-3.1-nemoguard-8b-content-safety,,,missing,,,,,,,,,,,0.0,0.0,49
NVIDIA NIM,nvidia,nvidia/llama-3.1-nemoguard-8b-topic-control,nvidia/llama-3.1-nemoguard-8b-topic-control,,,missing,,,,,,,,,,,0.0,0.0,50
NVIDIA NIM,nvidia,nvidia/llama-3.1-nemotron-safety-guard-8b-v3,nvidia/llama-3.1-nemotron-safety-guard-8b-v3,,,missing,,,,,,,,,,,0.0,0.0,51
NVIDIA NIM,nvidia,nvidia/nemotron-3.5-content-safety,nvidia/nemotron-3.5-content-safety,,,missing,,,,,,,,,,,0.0,0.0,52
NVIDIA NIM,nvidia,nvidia/nemotron-mini-4b-instruct,nvidia/nemotron-mini-4b-instruct,,,missing,,,,,,,,,,,0.0,0.0,53
NVIDIA NIM,nvidia,nvidia/riva-translate-4b-instruct-v1.1,nvidia/riva-translate-4b-instruct-v1.1,,,missing,,,,,,,,,,,0.0,0.0,54
NVIDIA NIM,nvidia,nvidia/riva-translate-4b-instruct-v2,nvidia/riva-translate-4b-instruct-v2,,,missing,,,,,,,,,,,0.0,0.0,55
Mistral,mistral,codestral-2508,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,56
Mistral,mistral,codestral-latest,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,57
Mistral,mistral,mistral-code-latest,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,58
Mistral,mistral,mistral-code-fim-latest,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,59
Mistral,mistral,voxtral-small-2507,voxtral-small-2507,,,missing,,,,,,,,,,,0.0,0.0,60
Mistral,mistral,voxtral-small-latest,voxtral-small-2507,,,missing,,,,,,,,,,,0.0,0.0,61
Mistral,mistral,mistral-large-2512,mistral-large-2512,,,missing,,,,,,,,,,,0.0,0.0,62
Mistral,mistral,ministral-3b-2512,ministral-3b-2512,,,missing,,,,,,,,,,,0.0,0.0,63
Mistral,mistral,ministral-3b-latest,ministral-3b-2512,,,missing,,,,,,,,,,,0.0,0.0,64
Mistral,mistral,ministral-8b-2512,ministral-8b-2512,,,missing,,,,,,,,,,,0.0,0.0,65
Mistral,mistral,ministral-8b-latest,ministral-8b-2512,,,missing,,,,,,,,,,,0.0,0.0,66
Mistral,mistral,ministral-14b-2512,ministral-14b-2512,,,missing,,,,,,,,,,,0.0,0.0,67
Mistral,mistral,ministral-14b-latest,ministral-14b-2512,,,missing,,,,,,,,,,,0.0,0.0,68
Cloudflare AI,cloudflare,@cf/google/gemma-2b-it-lora,@cf/google/gemma-2b-it-lora,,,missing,,,,,,,,,,,0.0,0.0,69
Cloudflare AI,cloudflare,@cf/meta/llama-3.2-3b-instruct,@cf/meta/llama-3.2-3b-instruct,,,missing,,,,,,,,,,,0.0,0.0,70
Cloudflare AI,cloudflare,@cf/meta/llama-guard-3-8b,@cf/meta/llama-guard-3-8b,,,missing,,,,,,,,,,,0.0,0.0,71
Cloudflare AI,cloudflare,@cf/mistral/mistral-7b-instruct-v0.2-lora,@cf/mistral/mistral-7b-instruct-v0.2-lora,mistral-7b-instruct,Mistral 7B Instruct,substring,,,1.7,,,,,0.0,,,0.0,15.0,72
Cloudflare AI,cloudflare,@cf/deepseek-ai/deepseek-r1-distill-qwen-32b,@cf/deepseek-ai/deepseek-r1-distill-qwen-32b,,,missing,,,,,,,,,,,0.0,0.0,73
Cloudflare AI,cloudflare,@cf/meta/llama-3.1-8b-instruct-fp8,@cf/meta/llama-3.1-8b-instruct-fp8,,,missing,,,,,,,,,,,0.0,0.0,74
Cloudflare AI,cloudflare,@cf/meta/llama-3.2-1b-instruct,@cf/meta/llama-3.2-1b-instruct,,,missing,,,,,,,,,,,0.0,0.0,75
Cloudflare AI,cloudflare,@cf/meta-llama/llama-2-7b-chat-hf-lora,@cf/meta-llama/llama-2-7b-chat-hf-lora,,,missing,,,,,,,,,,,0.0,0.0,76
Cloudflare AI,cloudflare,@cf/meta/llama-3.3-70b-instruct-fp8-fast,@cf/meta/llama-3.3-70b-instruct-fp8-fast,,,missing,,,,,,,,,,,0.0,0.0,77
Cloudflare AI,cloudflare,@cf/ibm-granite/granite-4.0-h-micro,@cf/ibm-granite/granite-4.0-h-micro,,,missing,,,,,,,,,,,0.0,0.0,78
Cloudflare AI,cloudflare,@cf/nvidia/nemotron-3-120b-a12b,@cf/nvidia/nemotron-3-120b-a12b,,,missing,,,,,,,,,,,0.0,0.0,79
Cloudflare AI,cloudflare,@cf/aisingapore/gemma-sea-lion-v4-27b-it,@cf/aisingapore/gemma-sea-lion-v4-27b-it,,,missing,,,,,,,,,,,0.0,0.0,80
Cloudflare AI,cloudflare,@cf/qwen/qwen3-30b-a3b-fp8,@cf/qwen/qwen3-30b-a3b-fp8,,,missing,,,,,,,,,,,0.0,0.0,81
Cloudflare AI,cloudflare,@cf/google/gemma-7b-it-lora,@cf/google/gemma-7b-it-lora,,,missing,,,,,,,,,,,0.0,0.0,82
Cloudflare AI,cloudflare,@cf/mistralai/mistral-small-3.1-24b-instruct,@cf/mistralai/mistral-small-3.1-24b-instruct,,,missing,,,,,,,,,,,0.0,0.0,83
Pollinations,pollinations,chigwell/llm7-fast,chigwell/llm7-fast,,,missing,,,,,,,,,,,0.0,0.0,84
Pollinations,pollinations,vendouple/laguna-s-2.1:free,vendouple/laguna-s-2.1:free,,,missing,,,,,,,,,,,0.0,0.0,85
LLM7,llm7,codestral-latest,codestral-latest,,,missing,,,,,,,,,,,0.0,0.0,86
Kilo Code,kilo,poolside/laguna-s-2.1:free,Poolside: Laguna S 2.1 (free),,,missing,,,,,,,,,,,0.0,0.0,87
Kilo Code,kilo,dots-studio/dots-3-note-preview:free,Dots Studio: Dots3-Note Preview (free),,,missing,,,,,,,,,,,0.0,0.0,88
Kilo Code,kilo,nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),,,missing,,,,,,,,,,,0.0,0.0,89
Kilo Code,kilo,openrouter/free,OpenRouter Free Models Router,,,missing,,,,,,,,,,,0.0,0.0,90
Ollama Cloud,ollama,nemotron-3-super,nemotron-3-super,,,missing,,,,,,,,,,,0.0,0.0,91
Ollama Cloud,ollama,nemotron-3-nano:30b,nemotron-3-nano:30b,,,missing,,,,,,,,,,,0.0,0.0,92
